,ls generic,uname bash,getopt true,ls sed,mimencod sh,ls expr,launchef hostname,cat cat,cat hpost,cat generic,Unnamed: 0,date lp,rm ls,rm sh,cat file,cat post,true grep,download tcpostio,sh hostname,generic cat,awk ppost,sendmail sh,generic ln,post awk,expr generic,sh lock,generic ls,generic lp,awk cat,postprin cat,netscape sendmail,ln ln,tcppost sh,sed fifo,bash xterm,cat date,tcpostio cat,xdvirea xdvi,launchef sh,date generic,unlock rmdir,file post,rm unlock,ln generic,bash stty,sh cat,sh more,tcpostio tcpostio,bc postprin,generic rm,hostname id,generic tcppost,fifo cat,sendmail sendmail,file ppost,sh launchef,sendmail telnet,find expr,pwd expr,fifo rm,cat uname,true ls,rmdir generic,netscape netscape,hpost ppost,ppost awk,getpgrp lock,lp getpgrp,hostname cat,generic gethost,driver cfe,launchef launchef,ugen as1,id nawk,lp find,post rm,sh mediamai,expr pwd,gethost download,sh sh,ls ls,generic date,rm generic,more sh,mediamai sendmail,ppost bc,ppost rm,true lmstat,true true,as1 driver,grep date,sh sendmail,uopt ugen,nawk getopt,nawk lmstat,cat rm,cfe uopt,generic generic,lmstat lmstat,lock true,Label
127,1,1,1,2,2,0,1,0,1,1,127,1,1,0,1,0,1,1,0,1,1,5,1,0,1,0,1,1,0,1,0,1,0,1,2,1,1,0,1,3,0,0,0,1,1,0,0,3,1,1,1,0,1,6,1,1,2,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,5,0,1,0,0,2,1,0,5,1,1,0,3,0,1,2,0,1,0,0,0,1,0,1,None
128,0,3,0,0,4,0,1,0,0,0,128,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,3,0,0,0,0,0,0,1,0,7,0,2,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,None
129,0,2,0,0,2,0,1,0,0,0,129,0,0,0,0,0,0,0,2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,14,0,1,1,0,0,0,2,0,0,2,0,0,0,0,3,0,0,2,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,None
130,0,3,1,0,0,0,1,0,0,0,130,1,0,0,0,0,1,0,1,0,0,9,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,13,0,1,1,0,0,0,2,0,0,9,0,0,0,0,2,0,0,1,0,1,0,0,9,0,0,0,2,0,0,0,8,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,None
131,1,0,1,3,0,0,0,0,2,1,131,1,1,0,2,0,1,0,0,2,2,1,2,0,2,1,1,2,0,2,0,2,1,3,0,2,1,0,0,4,1,0,1,2,0,0,0,3,2,1,1,1,2,1,2,0,0,2,0,1,0,2,1,0,2,2,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,2,2,0,1,2,2,0,2,0,1,0,0,1,0,0,0,2,0,2,None
132,1,2,0,1,1,1,0,0,0,1,132,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,2,2,1,0,1,0,2,0,0,3,0,1,0,1,0,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,3,0,None
133,0,1,0,0,9,0,1,0,0,0,133,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,5,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,None
134,0,0,0,0,7,0,0,0,0,0,134,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,2,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,10,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,None
135,0,1,2,0,1,0,0,0,1,0,135,2,0,0,1,0,2,0,2,1,1,7,0,0,2,0,0,1,0,1,1,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,2,1,0,6,1,0,0,2,0,0,1,0,0,3,1,1,1,1,1,0,0,2,0,2,2,0,5,0,0,1,0,0,0,0,5,1,0,0,6,0,2,1,0,2,0,0,0,1,0,0,None
136,0,1,0,0,3,2,1,0,0,0,136,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,5,0,2,0,0,2,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,4,2,0,3,1,0,1,0,4,0,0,2,0,0,0,2,0,0,2,0,0,0,6,0,None
137,0,2,1,0,0,1,2,2,1,0,137,1,1,0,1,0,1,0,0,1,1,2,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,1,0,1,1,0,4,1,2,0,1,1,0,2,0,0,0,1,1,1,1,2,0,0,0,0,1,1,0,2,1,0,0,3,0,1,0,2,1,1,1,1,0,1,0,0,1,1,0,0,0,3,0,None
138,1,0,2,3,0,0,0,0,0,1,138,2,1,0,2,2,2,1,0,2,0,0,2,2,2,1,1,2,2,0,0,2,1,2,0,1,1,0,1,3,1,2,1,2,0,0,0,3,0,1,2,1,1,0,0,0,0,2,0,1,0,2,1,2,0,0,2,0,0,1,0,1,0,2,2,2,1,0,1,0,0,2,2,0,1,0,0,0,2,0,2,0,0,2,0,0,0,1,0,2,None
139,1,1,1,1,0,0,1,0,0,1,139,1,1,0,1,1,1,1,0,1,0,5,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,3,1,1,1,1,1,0,0,3,0,1,1,1,1,8,0,1,0,1,0,1,1,0,1,8,0,0,0,0,1,1,0,0,0,1,1,1,5,0,1,0,0,2,1,0,5,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,None
140,2,1,0,3,0,1,1,0,0,2,140,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,3,1,2,2,0,1,6,1,0,1,0,1,0,0,6,0,2,0,1,2,0,0,1,0,0,1,1,1,1,1,7,0,0,1,1,1,2,0,0,0,0,0,0,0,1,2,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,3,1,None
141,0,0,0,0,0,1,0,0,0,0,141,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,3,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,None
142,0,2,1,0,0,1,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,9,0,1,0,0,1,0,2,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,7,1,0,0,1,0,0,0,7,0,0,1,2,0,0,0,0,1,1,0,0,0,3,0,None
143,0,0,0,0,0,3,0,0,0,0,143,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,5,0,0,0,3,0,0,0,0,0,0,3,0,0,0,8,0,None
144,1,0,1,3,0,0,0,0,2,1,144,2,1,0,2,0,2,1,0,2,2,0,2,0,2,1,1,2,0,2,0,2,1,3,0,2,1,0,0,5,1,0,1,2,0,0,0,3,2,1,1,1,2,0,2,0,0,2,0,1,0,2,1,0,2,2,2,2,0,1,0,0,0,1,2,0,0,0,1,0,0,3,2,0,0,2,2,0,2,0,2,0,0,1,0,0,0,2,0,2,None
145,2,1,1,3,0,0,1,0,0,2,145,1,2,0,1,1,1,0,0,1,0,1,1,1,1,1,2,1,1,0,0,1,2,3,1,1,2,0,1,4,2,1,2,1,1,0,0,6,0,2,1,2,1,1,0,2,0,1,0,2,1,1,2,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,3,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,None
146,0,4,0,0,0,1,1,0,0,0,146,0,1,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,11,0,1,0,0,1,0,4,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,7,1,0,5,0,0,0,0,7,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,None
147,0,1,0,0,0,1,1,0,0,0,147,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,2,0,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,None
148,2,1,1,3,0,0,0,0,1,2,148,1,2,0,1,0,1,1,1,1,1,0,1,0,1,0,2,1,0,1,0,1,0,3,1,2,2,0,1,6,0,0,0,1,1,0,0,6,1,2,1,0,2,0,1,0,0,1,0,0,1,1,0,3,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,4,1,0,0,1,1,0,3,0,1,0,0,1,0,0,0,2,0,1,None
149,1,3,1,2,0,0,3,0,0,1,149,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,2,1,1,0,3,3,1,1,1,1,3,0,0,3,0,1,1,1,1,1,0,3,0,1,0,0,3,1,1,2,0,0,1,1,3,1,0,0,0,1,1,1,1,0,1,0,0,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,None
