,sh grep,xconfirm endsessi,ls generic,download tcpostio,fifo cat,ls sed,rmdir generic,grep sed,cat generic,Unnamed: 0,gettxt gettxt,date lp,rm ls,ksh xterm,cat file,tcsh xwsh,cat post,true grep,mail mail,helpsor helpfin,sh hostname,generic cat,date sh,generic ln,post awk,expr generic,file post,generic ls,generic lp,awk cat,tcsh tcsh,mail tcsh,ln ln,tcppost sh,reaper cat,sed fifo,sh getpgrp,tcpostio cat,launchef sh,date generic,unlock rmdir,gettxt xconfirm,sh lock,rm unlock,ln generic,gettxt hostname,wait4wm xhost,sh more,tcpostio tcpostio,mail tput,hostname gettxt,cpp sh,sh mail,generic rm,hostname id,generic tcppost,getopt true,sendmail sendmail,sh launchef,find expr,sh xrdb,ex ex,sed sed,hostname date,fifo rm,sed sort,sh date,true ls,cat mail,netscape netscape,getpgrp lock,lp getpgrp,hostname cat,generic gethost,sed sh,launchef launchef,sh wc,cat date,id nawk,lp find,post rm,gethost download,sh sh,ls ls,generic date,rm generic,more sh,tcsh hostname,wc sh,ls ex,true true,lp sh,grep date,nawk getopt,stty stty,date launchef,sh sed,generic generic,lock true,ex ls,Label
127,0,0,3,0,3,3,0,0,3,127,0,0,3,0,0,0,0,1,0,0,2,0,0,1,0,0,0,3,1,0,0,0,1,1,0,3,0,3,0,9,0,0,0,0,1,0,0,0,9,1,0,0,0,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,3,1,0,0,3,1,0,6,0,0,0,0,1,0,0,1,1,0,0,0,3,0,0,None
128,0,0,3,2,3,3,0,0,3,128,0,0,3,0,1,0,1,0,0,0,0,1,0,1,1,1,1,3,1,1,0,0,1,1,0,3,0,3,0,9,0,0,0,0,1,0,0,0,10,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,3,0,1,1,3,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,None
129,0,1,2,0,1,2,1,0,2,129,2,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,2,0,2,1,4,1,1,1,1,0,1,0,0,4,0,1,0,0,2,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,None
130,0,0,0,0,0,0,0,0,0,130,0,1,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0,1,3,8,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,3,0,1,2,0,1,0,1,0,1,1,1,0,0,6,0,0,0,0,6,0,0,0,2,0,0,1,0,0,1,1,1,0,0,0,0,1,2,6,0,0,1,0,1,1,0,2,0,0,0,0,None
131,2,0,1,0,1,2,1,2,1,131,0,1,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,2,0,1,1,3,1,0,1,1,1,0,0,0,3,0,0,0,0,1,1,1,1,0,1,0,0,0,2,1,1,2,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,6,0,2,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,None
132,0,0,2,0,2,3,1,0,2,132,0,1,1,0,2,0,2,1,0,0,1,2,0,2,2,2,2,2,2,2,0,0,2,1,0,3,0,2,0,5,1,0,1,1,2,0,0,0,6,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,2,0,0,2,2,0,2,0,0,0,2,1,1,2,2,0,0,3,2,0,0,0,0,0,0,1,1,0,0,0,2,2,1,None
133,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
134,0,0,0,0,1,2,1,0,0,134,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,4,1,0,2,0,0,0,2,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,3,1,1,1,0,0,3,1,0,1,1,0,0,0,1,1,2,None
135,0,0,1,1,0,1,1,0,1,135,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,3,5,0,0,0,1,0,1,0,5,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,None
136,6,0,0,0,0,0,0,6,0,136,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,3,None
137,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
138,1,1,1,0,1,1,0,0,1,138,2,1,0,0,1,3,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,3,0,1,0,0,1,1,0,1,3,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,2,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,None
139,0,0,0,0,0,1,1,0,0,139,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,1,4,0,1,1,1,0,0,3,0,1,0,1,1,0,0,1,1,0,2,0,1,0,0,0,1,0,1,0,0,1,0,0,4,1,0,0,0,4,0,0,0,3,0,1,3,0,0,0,0,0,0,4,2,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,None
140,9,0,0,0,0,0,0,5,0,140,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,None
141,4,0,0,0,0,0,0,4,0,141,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,3,4,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,None
142,2,0,0,0,0,0,0,1,0,142,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,2,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,6,None
143,0,0,1,0,1,2,1,0,1,143,0,1,2,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,2,0,1,0,3,1,0,0,1,1,0,0,3,3,2,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,2,1,4,0,0,2,1,0,1,1,0,0,0,1,1,1,None
144,0,0,1,0,1,2,1,0,1,144,0,1,1,0,1,3,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,2,0,2,0,1,0,3,1,0,2,1,1,0,0,0,3,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,2,2,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,None
145,0,1,0,0,0,0,0,0,0,145,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,1,0,0,0,4,0,0,1,0,0,0,1,1,0,0,0,1,1,2,0,0,0,0,0,2,0,1,2,0,5,0,0,0,0,5,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,2,5,0,0,0,0,0,0,0,1,0,0,0,1,None
146,0,0,0,0,0,0,0,0,0,146,0,1,0,0,1,0,0,1,2,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,2,1,0,0,0,0,0,1,4,0,0,0,1,0,1,1,0,0,0,0,0,0,None
147,0,0,3,0,1,2,0,0,4,147,0,3,0,0,1,0,1,3,0,0,0,3,0,1,1,1,1,3,2,1,0,0,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,2,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,3,1,0,0,0,1,2,3,0,0,0,6,0,3,2,0,0,0,1,0,0,None
148,0,0,0,0,0,5,1,0,0,148,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,5,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,5,1,5,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,5,5,0,0,0,2,0,0,1,0,0,1,9,0,5,5,0,0,0,0,1,1,None
149,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
