,mail cat,ls generic,fifo cat,ls sed,nm ld,sendmail mail,cat generic,Unnamed: 0,date lp,nawk cpp,rm ls,sdec psnr,make ln,sed csh,csh sendmail,true grep,mail mail,tput ls,cat more,finger finger,make enc,generic cat,sendmail sendmail,enc sdec,uname nawk,generic ls,ex sh,hostname sed,ld_ nm,as ld_,sed fifo,ls finger,as gcc,csh sed,gcc gcc,psnr cdec,date generic,mail ex,make ls,cc1 as,sh ex,find tail,ls rm,netscape netscape,psnr xv,tcpostio tcpostio,mail tput,ex csh,cc1 gcc,sh mail,hostname id,cdec psnr,sh cat,sendmail cat,getopt true,dvips ls,cpp cc1,ls mail,ex ex,ls virtex,ex uname,generic hostname,ln ln,mail finger,tail ls,nawk ld_,make make,ld gcc,make ex,make uname,id nawk,lp find,ex mail,rm rm,csh mail,ls hostname,ls ls,gcc make,mail sendmail,generic date,stty hostname,more sh,ls ex,ksh xterm,true true,psnr enc,gcc uname,mail ls,enc ex,grep date,virtex dvips,ls cat,sed ls,nawk getopt,enc enc,rm make,generic generic,ex make,lmstat lmstat,ex ls,Label
128,0,5,5,5,0,0,5,128,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0
129,0,5,5,5,0,0,5,129,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0
130,0,5,5,5,0,0,5,130,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0
131,0,5,5,5,0,0,5,131,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0
132,0,2,1,2,1,1,2,132,0,3,1,0,0,2,0,0,1,0,0,0,0,0,2,0,5,2,0,2,1,0,2,0,3,2,4,0,1,0,0,3,0,1,0,2,0,3,2,1,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,4,0,0,0,0,0,1,0,0,0,1,1,0,0,0
133,0,0,0,0,7,0,0,133,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,11,0,0,0,7,0,0,0,5,0,12,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7,0,7,0,3,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,8,0,1,0,0,0,0,0,0,0,0,3,0,0,0
134,0,0,0,0,6,0,0,134,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,10,0,0,0,6,0,0,0,4,0,10,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0,0,6,0,6,0,5,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,6,0,4,0,0,0,0,0,0,0,0,5,0,0,0
135,0,0,0,0,4,0,0,135,0,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,4,0,0,0,8,0,12,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,4,0,4,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,1,0,2,0,0,0
136,0,0,0,0,5,0,0,136,0,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,5,0,0,0,7,0,13,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,5,0,5,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,11,0,2,0,0,0,0,0,0,0,0,2,0,0,0
137,0,0,0,0,3,0,0,137,0,7,0,0,0,1,0,0,0,0,0,0,2,0,0,0,9,0,0,1,3,0,0,0,7,1,10,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0,3,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,1,1,0,0,0,1,0,0,0,0,2,0,0,0
138,0,0,0,0,7,0,0,138,0,4,0,0,2,0,0,0,0,0,0,0,3,0,0,0,12,0,0,0,7,0,0,0,4,0,11,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,0,7,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,4,0,0,0
139,0,0,0,0,4,0,0,139,0,8,1,0,0,1,0,0,0,0,0,0,2,0,0,0,11,0,0,1,4,0,0,0,7,1,11,0,0,0,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,1,4,0,2,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,8,0,1,0,0,0,1,0,0,1,0,1,0,0,0
140,0,0,0,0,3,0,0,140,0,7,2,0,1,1,0,0,0,0,0,0,1,0,0,0,10,0,0,1,3,0,0,0,8,1,10,0,0,0,1,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2,0,1,0,0,0,0,3,1,3,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,9,1,0,0,0,0,1,0,0,1,0,0,0,0,0
141,0,0,0,0,6,0,0,141,0,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,1,6,0,0,0,6,1,12,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,1,0,0,0,0,0,0,6,0,6,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
142,0,0,0,0,9,0,0,142,0,3,0,1,0,0,0,0,0,0,0,0,3,0,0,1,12,0,0,0,9,0,0,0,3,0,11,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,1,9,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,4,0,0,0
143,0,1,1,2,0,0,1,143,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,1
144,0,0,0,0,9,0,0,144,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,12,0,0,0,9,0,0,0,3,0,12,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,0,9,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,9,0,3,0,0,0,0,0,1,0,0,3,0,0,0
145,0,0,0,0,9,0,0,145,0,3,0,1,0,0,0,0,0,0,0,0,3,0,0,0,12,0,0,0,9,0,0,0,3,0,12,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,0,9,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,0,3,0,0,0
146,0,0,0,0,9,0,0,146,0,3,0,1,0,0,0,0,0,0,0,0,3,0,0,1,12,0,0,0,9,0,0,0,3,0,12,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,0,9,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,0,2,0,0,0,0,0,1,0,0,2,0,0,0
147,0,0,0,0,9,0,0,147,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,13,0,0,0,9,0,0,0,3,0,12,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,0,9,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,0,3,0,0,0
148,0,0,0,0,9,0,0,148,0,3,0,1,0,0,0,0,0,0,0,0,3,0,0,1,12,0,0,0,9,0,0,0,3,0,12,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,9,0,9,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,0,2,0,0,0,0,0,1,0,0,3,0,0,0
149,0,0,0,0,9,0,0,149,0,2,0,1,0,0,0,0,0,0,0,0,3,0,0,1,11,0,0,0,9,0,0,0,3,0,12,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,9,0,9,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,0,2,0,0,0,0,0,3,0,0,3,0,0,0
