,xconfirm endsessi,cat tty,q_test q_test,ls sed,rmdir generic,arch tset,cat generic,sleep xset,Unnamed: 0,gettxt gettxt,date lp,sh rm,rm ls,ksh xterm,cat file,cat post,ls generic,true grep,xinitrc reaper,xprop endsessi,generic cat,sendmail sh,generic ln,post awk,expr generic,sh lock,generic ls,fifo cat,generic lp,ksh cat,ln ln,tcppost sh,xinitrc xinitrc,xset sed,sed fifo,xset xset,reaper xinitrc,mkdir expr,sh tr,tcpostio cat,xdvirea xdvi,launchef sh,date generic,unlock rmdir,file post,rm unlock,arch hostname,ln generic,xset xinitrc,gettxt hostname,xterm rm,netscape netscape,tcpostio tcpostio,hostname gettxt,cpp sh,generic rm,hostname id,generic tcppost,hostname whoami,getopt true,sendmail sendmail,sh launchef,hostname tty,sh xrdb,q_eg q_eg,xinitrc rm,xrdb cat,fifo rm,tr sh,true ls,getpgrp lock,hostname cat,launchef launchef,cat date,id nawk,lp find,tset stty,post rm,sh mediamai,sed xinitrc,whoami xinitrc,tellwm xprop,sh sh,virtex xdvirea,generic date,rm generic,stty ksh,mediamai sendmail,xinitrc cpp,hostname arch,tty hostname,true true,find mkdir,grep date,rm ksh,nawk getopt,xterm launchef,generic generic,rm mediamai,lock true,Label
127,1,2,0,0,0,2,0,1,127,4,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,0,5,0,0,2,0,0,0,0,1,0,1,2,1,0,0,2,1,0,0,0,1,0,0,1,1,1,0,1,1,0,5,0,0,0,1,0,0,0,1,0,1,1,1,2,5,0,0,0,1,0,1,3,3,0,0,0,3,0,2,0,0,0,None
128,0,1,0,0,0,1,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,5,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,None
129,0,1,0,0,0,1,0,0,129,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,46,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,None
130,1,2,0,0,0,2,0,1,130,4,1,0,0,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,1,0,0,0,3,0,0,0,0,1,0,1,2,1,0,0,2,1,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,3,0,1,1,2,0,0,1,1,2,1,0,0,0,2,0,1,3,3,1,1,1,3,1,1,0,0,0,None
131,1,0,0,2,1,0,1,0,131,2,0,1,2,1,1,0,1,0,0,0,1,3,1,0,0,1,1,1,1,0,1,1,0,0,2,0,0,0,0,1,0,1,3,1,0,1,0,1,0,1,0,0,3,1,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,2,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,1,0,1,1,1,1,None
132,0,2,0,0,0,2,0,1,132,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,0,6,0,0,4,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,2,1,1,0,1,1,0,6,0,0,0,1,0,0,0,2,0,0,1,1,1,10,0,0,0,2,0,1,3,3,0,0,0,2,0,0,0,1,0,None
133,1,2,0,0,0,2,0,1,133,4,0,1,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,0,0,0,0,6,0,0,0,0,1,0,1,2,1,4,0,2,1,0,0,0,1,0,0,3,1,1,0,1,1,0,0,0,0,0,2,0,0,0,2,0,0,1,1,2,3,0,0,0,2,0,1,3,3,0,0,0,3,0,1,0,1,0,None
134,0,0,0,1,0,0,1,0,134,0,1,0,2,0,1,1,1,1,0,0,1,2,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,6,1,0,0,2,0,1,0,0,1,0,0,0,4,3,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,6,1,1,0,0,1,1,1,0,1,2,0,0,0,7,0,2,1,0,2,0,0,0,1,1,1,0,1,0,1,0,1,None
135,0,0,0,3,1,0,1,0,135,0,2,0,2,0,2,2,1,2,0,0,2,0,2,2,2,1,1,2,2,0,2,2,0,0,3,0,0,1,0,1,0,0,3,1,2,1,0,2,0,0,0,0,3,0,0,2,2,2,0,2,0,0,0,0,0,0,0,1,0,1,2,0,0,2,2,2,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,2,1,2,0,2,0,1,0,1,None
136,1,1,0,1,1,1,1,1,136,3,0,2,1,2,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2,2,1,0,1,1,0,0,2,0,7,3,2,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,1,1,2,0,2,0,1,0,1,2,2,0,0,0,2,0,2,1,2,0,None
137,0,4,0,0,0,4,0,1,137,2,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,3,2,0,0,0,0,0,0,0,0,0,2,0,2,1,3,0,0,1,2,0,0,0,2,0,0,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,3,0,0,2,2,1,0,0,0,0,3,0,2,6,6,0,0,0,6,0,0,0,0,0,None
138,0,2,0,0,0,2,0,1,138,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,0,6,0,0,5,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,6,0,0,1,3,0,0,0,2,0,1,1,0,0,11,0,0,0,3,0,0,2,2,0,0,0,3,0,0,0,1,0,None
139,1,1,0,0,0,1,0,1,139,4,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1,2,1,40,0,2,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,2,2,0,0,0,1,0,0,0,0,0,None
140,1,1,0,0,0,1,0,0,140,3,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,2,16,0,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,3,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,2,0,0,0,1,0,None
141,0,3,0,0,0,3,0,2,141,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,0,0,0,0,6,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,2,0,2,2,2,2,0,2,2,0,0,0,0,0,4,0,0,0,3,0,2,1,2,0,4,0,0,0,3,2,2,5,5,0,0,0,2,0,0,0,1,0,None
142,1,2,0,0,0,2,0,1,142,4,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,0,0,0,0,5,0,0,0,0,1,0,1,2,1,2,0,2,1,0,0,0,1,0,0,2,1,1,0,1,1,0,0,0,0,0,4,0,0,0,2,0,1,1,1,2,2,0,0,0,2,0,1,3,3,0,0,0,3,0,0,0,1,0,None
143,0,0,0,2,1,0,1,0,143,0,2,0,1,0,1,1,1,2,0,0,2,0,1,1,2,1,1,1,1,0,1,1,0,0,2,0,0,2,0,1,0,1,3,1,1,1,0,1,0,0,0,17,3,0,0,1,2,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,2,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,2,2,2,0,2,0,1,0,1,None
144,0,1,0,2,1,1,1,0,144,0,1,0,1,0,1,2,1,1,0,0,1,0,1,2,1,1,1,1,1,0,1,1,0,0,2,0,0,1,0,1,0,1,3,1,2,1,0,1,0,0,0,8,3,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,2,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,None
145,1,0,0,2,1,0,1,0,145,3,0,0,1,2,0,0,1,0,0,2,0,0,1,0,0,1,1,1,1,0,1,1,0,0,2,0,0,0,0,1,0,1,3,1,0,1,1,1,0,2,1,3,3,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,3,0,1,1,0,1,None
146,0,4,0,0,0,4,0,1,146,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,0,0,0,0,5,0,0,0,0,0,0,1,0,0,4,0,0,1,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,2,5,0,0,0,4,0,0,1,1,0,0,0,0,0,4,0,1,4,4,0,0,0,1,0,0,0,0,0,None
147,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
148,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
149,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
