,ls generic,bc date,fifo cat,ls sed,rmdir generic,cat cat,cat hpost,cat generic,Unnamed: 0,date lp,rm ls,cat file,true grep,sh hostname,generic cat,awk ppost,sh man,generic ln,userenv wait4wm,popper popper,date cat,expr generic,sh lock,generic ls,lock generic,generic lp,env ksh,postprin cat,ln ln,tcppost sh,ksh more,reaper cat,sed fifo,rexecd getpgrp,tcpostio cat,rcp sh,sh ln,date generic,unlock rmdir,rm unlock,echo sh,ln generic,col ul,find tail,wait4wm xhost,tcpostio tcpostio,awk cat,ksh userenv,cpp sh,popper hostname,generic rm,hostname id,generic tcppost,getopt true,xrdb mkpts,file ppost,ln sh,xsetroot reaper,find expr,sh xrdb,lock lock,fifo rm,man man,neqn nroff,true ls,tail ls,hpost ppost,col sh,ppost awk,getpgrp lock,sh unpack,generic gethost,generic rexecd,ksh popper,cat date,id nawk,lp find,ksh ksh,gethost download,sh rshd,ls ls,generic date,rm generic,more sh,lp rexecd,tbl neqn,echo echo,ppost bc,ppost rm,true true,grep date,cat postprin,unpack col,nawk getopt,lp ksh,ul more,generic generic,popper ksh,xhost xsetroot,lock true,Label
128,1,2,1,2,1,4,2,1,128,2,1,2,2,0,2,2,0,1,0,7,0,2,1,1,0,1,0,2,1,1,0,0,2,1,1,0,0,3,1,1,0,1,0,0,0,3,0,0,0,2,1,2,1,2,0,2,0,0,2,0,0,1,0,0,1,0,1,0,2,1,0,0,0,0,1,2,2,0,0,0,0,2,1,0,1,0,0,2,1,2,2,0,0,2,0,0,1,0,0,1,None
129,1,0,1,2,1,0,0,1,129,0,1,0,0,0,0,0,0,1,0,56,0,0,1,1,0,1,0,0,1,1,0,0,2,1,1,0,0,3,1,1,0,1,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,None
130,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
131,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
132,0,0,0,0,0,2,1,0,132,1,0,1,1,0,1,1,0,1,1,30,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,11,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,None
133,1,1,2,3,1,1,1,1,133,1,1,1,1,0,1,1,0,1,0,11,1,1,1,1,0,1,0,1,1,1,0,0,3,1,1,0,0,5,1,1,0,1,0,0,0,3,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,2,1,1,0,0,0,1,3,1,0,1,0,0,1,1,2,1,1,0,1,0,0,2,0,0,1,None
134,2,0,1,4,1,0,0,3,134,2,1,0,2,0,0,0,0,0,0,16,0,0,0,2,0,0,0,0,0,1,0,0,4,0,0,0,0,4,1,1,0,0,0,2,0,0,0,0,0,1,0,2,1,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,2,0,1,2,2,0,0,0,0,3,0,0,0,0,0,0,0,4,2,0,0,2,0,0,1,0,0,0,None
135,0,0,0,0,0,0,0,0,135,1,0,1,1,0,1,0,4,0,0,48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,0,2,2,0,4,0,0,0,0,None
136,1,1,1,3,1,1,1,1,136,2,1,1,2,0,1,1,0,2,0,7,1,1,1,1,0,1,0,1,2,1,0,0,3,0,1,0,0,3,1,1,0,1,0,1,0,3,1,0,0,1,1,2,1,2,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,2,2,0,1,0,0,2,2,0,0,0,0,1,1,4,2,1,0,2,0,0,1,0,0,1,None
137,10,0,3,3,0,0,0,10,137,3,0,0,3,1,7,0,0,0,0,0,0,0,0,10,1,1,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,3,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,0,6,3,0,0,3,0,0,3,0,0,0,None
138,2,0,1,4,0,0,0,2,138,4,0,0,4,0,1,0,0,0,0,21,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,4,0,0,1,0,0,0,None
139,0,0,0,1,0,0,0,0,139,1,0,1,1,0,1,0,0,0,0,72,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,None
140,0,0,1,4,1,0,0,0,140,4,0,1,4,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,4,1,0,0,0,2,1,1,0,1,0,3,0,1,1,0,0,1,0,4,1,4,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,0,0,3,0,1,4,4,0,0,0,0,1,1,0,1,0,0,0,0,7,4,0,0,4,0,0,1,0,0,1,None
141,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
142,2,0,1,3,2,0,0,2,142,2,2,1,2,1,1,0,0,1,0,0,0,1,1,2,0,1,0,0,1,2,0,0,4,1,2,0,0,4,2,2,0,1,0,1,0,4,1,0,0,1,2,3,2,2,0,0,0,0,1,0,0,2,0,0,1,1,0,0,0,1,0,1,1,0,1,3,2,0,1,0,0,3,1,0,1,0,0,0,0,3,2,0,0,2,0,0,1,0,0,1,None
143,1,0,2,3,1,0,0,1,143,2,1,2,2,0,2,0,0,2,0,0,0,2,1,1,0,2,0,0,2,1,0,0,3,2,1,0,0,5,1,1,0,2,0,0,0,6,2,0,0,0,1,1,1,2,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,2,0,2,0,0,2,1,2,0,2,0,0,3,2,0,2,0,0,0,0,2,2,0,0,1,0,0,2,0,0,2,None
144,1,0,1,2,1,0,0,1,144,3,1,2,3,1,2,0,0,2,0,2,0,2,1,1,1,2,0,0,2,2,0,0,2,2,0,0,0,3,1,1,0,2,0,0,0,0,2,0,0,1,1,3,2,3,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,2,0,1,0,0,1,3,2,0,1,0,0,2,2,0,2,0,0,0,0,4,3,0,0,3,0,0,1,0,0,1,None
145,4,1,2,3,1,1,1,4,145,1,2,1,1,0,2,1,0,1,0,9,1,1,1,3,0,1,0,1,1,1,0,0,3,0,2,0,0,4,1,1,0,1,0,1,0,5,0,0,0,1,2,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,3,1,0,0,0,0,1,1,2,1,1,0,1,0,0,2,0,0,0,None
146,2,1,2,4,1,1,1,2,146,1,2,1,1,0,1,1,0,1,0,0,1,1,1,2,0,1,0,1,1,1,0,0,4,2,2,0,0,6,2,2,0,1,0,0,0,6,0,0,0,0,2,1,1,1,0,1,0,0,1,0,0,2,0,0,2,0,1,0,1,2,0,2,0,0,2,1,1,0,2,0,0,4,1,0,1,0,0,1,1,2,1,1,0,1,0,0,2,0,0,2,None
147,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,95,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
148,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
149,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
