,ls generic,download tcpostio,getopt true,lc cat,ls sed,sh mailx,cat cat,cat generic,Unnamed: 0,date lp,sh rm,rm ls,rm sh,cat file,cat post,true grep,sendmail mailx,eqn troff,generic cat,gs gs,generic ln,sh sqpe,rmdir generic,mailx echo,expr generic,sh lock,generic ls,ex sh,generic lp,awk cat,generic tcppost,sed eqn,ln ln,tcppost sh,post awk,sed fifo,sh ls,pwd ex,mkdir expr,tcpostio cat,echo date,date generic,unlock rmdir,mc lc,file post,rm unlock,sh ex,ln generic,sh cat,sh more,tcpostio tcpostio,date echo,generic rm,hostname id,dpost echo,fifo cat,gs ghostvie,cat sendmail,sendmail sendmail,tbl tbl,find expr,ex ex,ex eqn,sed sed,fifo rm,true ls,sh gs,netscape netscape,getpgrp lock,lp getpgrp,generic gethost,cat echo,troff dpost,cat ex,cat date,id nawk,lp find,post rm,gethost download,lc ls,sh sh,mailx sh,generic date,rm generic,more sh,lc ex,cat ls,echo echo,echo sh,ls mc,find mkdir,grep date,sh sendmail,nawk getopt,ex echo,generic generic,troff sed,ex ls,lock true,echo cat,Label
128,1,1,1,0,3,0,0,1,128,1,0,1,0,2,2,1,0,2,2,0,2,0,1,0,2,1,1,0,2,2,1,1,2,1,2,3,0,0,1,1,0,4,1,0,2,1,1,2,0,0,3,0,1,1,1,2,1,0,0,1,0,0,0,1,1,2,1,0,2,2,1,0,1,0,2,1,1,2,1,0,1,0,3,2,0,0,0,0,1,0,1,1,0,1,0,2,1,0,2,0,None
129,2,3,1,0,3,0,0,2,129,1,0,2,0,1,1,1,0,1,1,0,1,0,1,0,1,1,2,0,1,1,1,1,1,1,1,3,0,0,0,2,0,6,1,0,1,1,0,1,0,0,7,0,2,1,1,2,1,0,0,1,1,0,1,0,1,1,1,0,1,1,3,0,1,0,2,1,1,1,3,0,1,0,4,1,0,0,0,0,1,0,0,1,0,1,0,2,0,0,1,0,None
130,1,0,0,0,1,6,1,1,130,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,3,20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,23,0,1,2,2,1,0,0,0,0,2,0,0,0,0,0,None
131,1,1,1,0,2,0,2,1,131,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,2,0,0,1,1,1,3,1,3,0,1,1,1,0,0,3,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,2,1,0,0,0,3,1,3,1,1,1,1,0,1,0,0,1,1,None
132,0,0,2,0,0,4,4,0,132,2,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2,0,0,0,1,0,1,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,6,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,2,0,0,0,0,4,0,2,7,1,0,0,0,1,1,2,0,2,0,0,0,0,0,0,None
133,2,1,1,0,3,0,2,2,133,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,2,0,1,0,1,1,0,3,0,0,1,2,0,5,1,1,0,1,0,1,0,0,5,0,1,0,0,2,0,0,0,0,0,1,0,0,1,2,0,0,2,1,1,0,0,0,2,1,1,0,1,0,0,0,3,1,0,1,0,0,1,1,1,1,0,1,0,2,0,0,2,0,None
134,0,1,1,0,2,0,0,1,134,1,0,1,0,1,1,1,0,2,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,2,0,0,1,1,0,3,1,2,1,1,1,1,0,0,3,0,1,1,2,1,3,0,0,2,0,0,1,2,1,1,2,0,1,1,1,0,2,0,1,1,1,1,1,0,3,0,1,1,0,0,0,0,2,2,1,1,0,1,0,1,1,0,1,0,None
135,1,0,1,1,3,0,3,1,135,1,0,2,0,1,0,1,1,0,1,0,1,0,2,1,1,2,1,0,1,0,2,0,1,2,0,3,1,0,1,1,0,4,2,1,0,2,0,1,1,0,3,0,2,0,0,1,0,1,1,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,3,1,0,0,0,1,2,1,1,1,0,1,1,1,0,0,1,0,None
136,0,0,0,2,0,0,3,0,136,0,0,1,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,8,0,0,4,0,1,0,0,1,0,1,2,0,2,1,1,2,0,2,0,2,0,0,1,0,0,0,0,2,2,1,0,1,0,0,0,3,1,0,0,0,0,1,2,5,6,8,0,0,1,0,2,0,0,1,0,1,None
137,1,0,2,0,2,0,0,1,137,2,0,1,0,2,2,2,0,1,2,0,2,0,1,0,2,1,1,0,2,2,1,1,2,1,2,2,0,0,2,1,0,3,1,0,2,1,0,2,0,0,3,0,1,1,1,1,2,0,0,1,0,0,0,1,1,1,1,0,2,2,1,0,1,0,1,1,2,2,1,0,1,0,2,2,0,0,0,0,1,0,2,2,0,1,0,1,0,0,2,0,None
138,2,1,1,0,3,0,0,2,138,1,0,2,0,1,1,1,0,1,1,0,1,0,1,0,1,1,2,0,1,1,2,1,1,2,1,3,0,0,0,2,0,6,1,0,1,1,0,1,0,0,6,0,2,2,1,2,1,0,0,1,1,0,0,1,1,0,1,0,1,1,2,0,1,0,2,1,1,1,2,0,1,0,4,1,0,0,0,0,1,0,0,1,0,1,0,2,0,0,0,0,None
139,1,1,2,0,3,0,0,1,139,2,0,1,0,2,2,2,0,1,2,0,2,0,1,0,2,1,1,0,2,2,1,1,2,1,2,3,0,0,2,1,0,3,1,0,2,1,0,2,0,0,3,0,1,1,1,2,0,0,0,0,0,0,0,1,1,2,0,0,2,2,1,0,1,0,1,1,2,2,1,0,0,0,2,2,0,0,0,0,1,0,2,2,0,2,0,1,1,0,2,0,None
140,1,1,0,1,1,1,2,1,140,0,0,1,0,0,0,0,2,0,0,0,0,0,1,2,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,2,3,1,2,0,1,1,0,1,3,3,2,1,0,0,0,0,2,2,0,0,0,0,0,1,0,0,1,0,0,1,1,0,2,0,0,0,0,1,0,0,1,2,0,5,1,0,7,3,2,0,0,1,0,2,1,0,0,0,1,None
141,0,0,1,0,0,4,1,0,141,1,0,0,0,1,0,1,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,2,0,0,0,0,3,10,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,1,0,0,0,2,5,0,0,12,1,0,9,4,2,1,1,2,1,2,0,0,0,0,2,None
142,1,0,0,0,2,0,5,1,142,0,0,1,0,0,0,0,3,0,0,0,1,0,1,3,0,1,1,0,1,0,1,0,1,1,0,2,0,0,0,1,1,3,1,0,0,1,0,1,3,0,3,1,1,0,0,1,0,3,3,0,0,0,0,0,1,1,0,0,1,1,0,1,0,2,1,0,0,0,0,0,0,0,2,1,0,0,0,8,6,0,0,0,2,0,3,1,0,0,1,1,None
143,0,0,0,0,0,10,2,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,0,27,1,1,3,3,1,0,0,0,0,3,0,0,0,0,0,None
144,0,0,0,1,0,6,2,0,144,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,3,16,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,6,0,0,19,0,0,5,3,1,0,0,1,0,2,0,0,0,0,1,None
145,0,0,0,0,0,2,3,0,145,0,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,7,4,0,0,0,0,2,0,2,1,1,2,0,0,2,2,0,0,1,0,0,0,0,0,2,8,0,0,0,0,0,0,2,3,0,0,4,0,1,6,9,1,0,0,1,0,6,0,1,0,0,0,None
146,1,1,1,0,2,0,1,1,146,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,2,0,0,1,1,1,3,1,1,1,1,0,1,2,0,3,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,3,1,1,1,1,1,0,0,0,2,1,1,0,0,8,4,1,1,1,1,1,3,1,0,0,1,1,None
147,0,0,0,0,0,7,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,19,3,0,0,0,5,0,0,0,0,0,0,0,1,0,0,None
148,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,None
149,1,1,1,0,2,2,3,1,149,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,2,0,0,1,1,0,3,1,0,0,1,1,1,1,5,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,3,2,1,6,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,None
