,virtex virtex,stty tty,ls generic,download tcpostio,fifo cat,ls sed,rmdir generic,cat cat,cat generic,Unnamed: 0,gettxt gettxt,date lp,sh rm,dvips gs,rm ls,ksh xterm,cat file,sort sort,cat post,true grep,cat hostname,tty cat,generic cat,sendmail sh,hostname hostname,generic ln,post awk,expr generic,sh lock,generic ls,generic lp,awk cat,sort spell,ex virtex,ln ln,tcppost sh,sed fifo,xterm xterm,mkdir expr,tcpostio cat,launchef sh,date generic,unlock rmdir,file post,rm unlock,ln generic,sh more,tcpostio tcpostio,cpp sh,ex test,generic rm,hostname id,generic tcppost,getopt true,hostname stty,gs ghostvie,sendmail sendmail,sh launchef,find expr,sh xrdb,ex ex,test detex,fifo rm,sprog sort,true ls,detex sprog,netscape netscape,getpgrp lock,lp getpgrp,xterm ksh,generic gethost,launchef launchef,cat date,test test,id nawk,lp find,ksh ksh,post rm,gs gs,gethost download,sh sh,tty tty,ls more,ls ls,spell spell,generic date,rm generic,more sh,mediamai sendmail,ls ex,true true,find mkdir,grep date,virtex dvips,nawk getopt,stty stty,sh mediamai,generic generic,lock true,ex ls,Label
128,1,0,1,1,0,1,1,0,1,128,0,1,0,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,5,2,1,1,0,0,1,0,2,1,0,1,0,0,3,0,0,1,1,1,1,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,6,0,1,0,0,1,0,1,1,0,2,0,1,4,1,0,1,0,0,0,None
129,0,0,2,1,2,3,1,0,2,129,0,0,0,0,2,0,1,0,1,0,0,0,1,3,0,1,1,1,1,2,1,1,0,0,1,1,3,0,1,2,0,6,1,1,1,1,0,6,0,0,2,0,1,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,1,0,2,0,2,0,0,0,0,1,0,2,0,0,0,0,0,4,1,0,3,1,0,1,0,0,0,0,3,2,1,0,None
130,0,0,0,0,0,0,0,0,0,130,0,0,0,0,1,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,6,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,16,0,0,0,1,2,3,0,0,0,3,3,0,0,0,0,0,0,4,0,0,5,None
131,0,0,0,0,1,1,0,0,0,131,0,3,0,0,0,0,3,0,3,3,0,0,3,0,0,2,3,3,0,0,2,3,0,0,2,1,1,0,1,0,0,2,0,3,0,2,0,0,0,0,0,3,1,3,0,1,0,0,2,0,0,0,0,0,1,0,0,2,2,0,1,0,1,0,3,3,0,3,1,1,0,0,1,0,0,1,3,0,0,0,6,1,3,0,3,0,0,1,1,0,None
132,0,0,0,0,0,0,0,1,0,132,0,3,0,0,0,0,3,0,2,3,0,0,3,0,0,2,2,3,0,0,3,2,0,0,3,3,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,3,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,3,0,2,0,0,0,0,0,0,0,0,2,0,0,0,6,0,3,0,3,0,0,0,0,0,None
133,0,0,0,0,0,0,0,0,0,133,0,3,0,0,0,0,3,0,3,3,0,0,3,0,0,4,3,3,0,0,4,3,0,0,4,3,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,3,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,0,0,3,0,0,0,6,0,3,0,3,0,0,0,0,0,None
134,0,0,4,1,3,3,0,0,4,134,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,3,0,0,3,0,10,0,0,0,0,0,9,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,0,0,0,2,0,0,0,1,0,7,0,0,1,0,2,0,1,0,1,0,1,3,0,0,None
135,0,0,11,0,4,4,0,0,12,135,0,1,0,0,1,0,0,0,0,1,0,0,9,0,0,0,0,0,0,12,0,0,0,0,0,0,4,0,0,1,0,5,0,0,0,0,0,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,1,0,0,0,2,0,0,0,0,0,3,0,0,0,0,2,0,1,0,1,0,0,3,0,0,None
136,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,None
137,0,0,6,2,4,4,0,0,6,137,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,4,0,12,0,0,0,0,0,10,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,5,0,0,None
138,0,0,7,0,4,4,0,0,8,138,0,3,0,0,1,0,0,0,0,3,0,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,3,0,0,0,3,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,6,0,3,0,3,0,0,3,0,0,None
139,0,0,3,1,2,3,1,0,3,139,0,2,0,0,2,0,1,0,1,2,0,0,1,0,0,1,1,1,0,3,1,1,0,0,1,1,3,0,0,2,0,6,1,1,1,1,0,6,0,0,2,2,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,2,0,1,0,2,2,0,1,0,2,0,0,0,0,0,4,1,0,0,0,4,0,2,0,2,0,0,3,0,0,None
140,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,48,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,None
141,0,0,1,1,1,2,1,0,1,141,2,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,2,0,1,1,0,0,1,1,2,0,1,1,1,3,1,1,1,1,0,2,0,0,1,1,1,1,0,2,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,2,1,0,0,0,2,1,1,0,1,0,0,1,1,0,None
142,0,5,0,0,0,0,0,2,0,142,0,1,2,0,0,2,0,0,0,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,0,0,0,2,0,2,0,0,1,0,1,6,0,0,1,0,2,3,0,0,0,0,0,0,0,0,3,0,2,0,0,1,1,4,0,0,0,1,1,0,2,0,0,0,2,0,2,1,1,1,0,1,2,1,0,0,1,None
143,0,0,0,0,1,1,0,5,0,143,0,2,0,0,0,0,3,0,0,2,0,0,3,0,0,3,0,2,0,0,2,0,0,0,3,1,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,1,2,0,0,0,0,2,0,0,0,0,0,1,0,0,2,2,0,1,0,1,0,2,2,0,0,0,1,0,0,0,0,0,1,3,0,0,0,2,0,2,0,2,0,0,1,1,0,None
144,0,0,3,0,2,2,0,2,3,144,0,1,0,0,2,0,1,0,0,1,0,0,1,0,0,1,0,1,0,3,2,0,0,0,1,2,2,0,0,3,0,7,0,0,0,1,0,9,0,0,3,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,0,1,0,1,0,0,2,0,0,None
145,1,0,1,0,2,3,2,0,1,145,0,2,0,0,1,0,1,0,1,2,0,0,2,1,0,1,1,2,1,1,2,1,0,1,1,1,3,0,2,1,0,3,1,1,1,1,0,3,0,0,2,2,1,2,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,2,2,0,1,0,4,2,2,1,2,0,1,1,1,0,None
146,0,4,1,1,0,1,1,2,1,146,2,0,1,0,1,4,0,0,0,0,4,2,0,0,2,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,3,1,0,1,0,0,3,2,0,1,0,1,0,5,0,0,0,0,2,0,0,1,0,0,0,0,0,0,3,1,1,0,0,0,0,3,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,None
147,1,1,1,1,1,2,0,0,1,147,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,2,1,0,2,0,1,1,3,3,1,1,1,1,0,3,0,1,1,1,0,1,0,1,0,2,0,0,0,1,1,1,1,1,1,1,1,0,1,3,1,1,1,0,1,1,0,1,1,2,0,0,1,2,1,0,0,2,2,1,1,1,1,1,0,1,1,1,None
148,0,0,1,1,1,2,1,0,1,148,0,1,0,3,1,0,1,1,1,1,0,0,1,1,0,1,1,1,2,1,1,1,1,2,1,2,2,0,1,1,0,3,1,1,1,1,0,3,0,1,1,2,2,2,0,3,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,2,1,0,1,0,1,0,0,0,0,1,2,1,0,1,0,2,1,1,3,2,0,1,1,1,0,None
149,0,1,1,1,1,2,1,0,1,149,2,1,1,0,1,2,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,2,3,1,1,1,3,1,1,1,1,2,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,3,1,1,1,0,0,1,2,1,0,1,0,0,0,0,0,2,1,2,0,0,1,1,1,0,0,0,0,1,1,0,None
