,xconfirm endsessi,stty tset,hostname env,movemail emacs20,ls generic,getopt true,ls sed,rmdir generic,rdistd tcsh,cat generic,Unnamed: 0,gettxt gettxt,date lp,rm ls,cat file,sh csh,cat post,true grep,finger finger,generic cat,rlogin tput,generic ln,post awk,expr generic,file post,generic ls,generic lp,awk cat,ln ln,reaper cat,csh gettxt,sed fifo,endsessi tellwm,tset launchef,cat date,resize movemail,rshd rdistd,rlogin rlogin,tcpostio cat,launchef sh,date generic,unlock rmdir,gettxt xconfirm,sendmail movemail,rm unlock,ln generic,gettxt hostname,wait4wm xhost,netscape netscape,tcpostio tcpostio,hostname gettxt,cpp sh,generic rm,hostname id,fifo cat,hostname stty,gs ghostvie,movemail sendmail,xrdb mkpts,sendmail sendmail,sh launchef,movemail movemail,xsetroot reaper,xrdb cpp,sh xrdb,fifo rm,tcsh rshd,emacs20 csh,true ls,cat mail,csh csh,getpgrp lock,hostname cat,generic gethost,launchef launchef,netscape movemail,id nawk,lp find,post rm,virtex virtex,env csh,movemail launchef,ls more,ls ls,mail csh,netstat netscape,csh cat,generic date,rm generic,true true,grep date,tset resize,csh hostname,nawk getopt,mkpts hostname,csh xwsh,sh hostname,generic generic,xhost xsetroot,lock true,Label
127,0,0,0,0,0,0,0,0,0,0,127,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
128,0,2,1,1,0,1,0,0,0,0,128,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,2,0,0,1,0,2,10,1,1,2,0,0,1,0,2,2,0,1,0,3,0,1,1,0,0,1,0,0,0,2,0,0,0,1,1,1,0,2,1,1,0,1,0,1,0,None
129,0,0,0,0,1,0,2,1,0,1,129,0,0,2,0,0,0,0,2,0,1,0,0,0,0,1,1,0,1,0,0,2,0,0,1,0,0,3,1,1,3,1,0,1,1,1,0,0,1,3,0,0,1,0,1,0,0,1,0,2,1,6,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,None
130,1,5,0,3,0,0,0,0,0,0,130,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,9,0,1,0,0,0,0,5,0,0,0,0,0,13,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,5,0,0,0,0,4,5,0,0,1,0,0,0,0,None
131,0,1,1,1,0,0,0,0,0,0,131,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,15,0,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,17,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,None
132,0,3,0,0,0,0,0,0,0,0,132,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,6,0,0,0,2,1,1,0,0,0,0,0,0,3,0,0,2,0,2,0,0,0,0,0,0,1,0,14,3,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,None
133,0,0,0,0,0,0,0,0,0,0,133,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
134,0,0,0,0,0,3,1,0,0,0,134,0,3,0,3,0,3,3,0,3,0,3,3,3,3,0,3,3,3,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,1,3,6,3,0,0,3,0,0,1,1,0,1,None
135,0,0,0,0,2,2,2,0,0,2,135,0,2,2,2,0,2,2,0,2,0,2,2,2,2,2,2,2,2,0,0,2,0,0,2,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,4,2,4,2,0,0,2,0,0,1,2,0,0,None
136,0,0,0,0,2,0,2,1,0,2,136,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,2,0,0,0,2,0,6,1,0,0,1,0,0,0,46,6,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,None
137,0,0,0,0,3,1,3,1,0,2,137,0,1,3,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,2,0,0,0,0,0,7,1,0,1,1,0,0,0,0,0,0,0,3,1,2,0,1,1,0,4,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,5,0,2,1,0,0,1,0,0,0,2,0,0,None
138,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
139,0,0,0,0,1,0,2,1,0,1,139,0,0,1,1,0,1,0,0,1,2,1,1,1,1,1,1,1,1,0,0,2,0,0,1,0,0,2,0,0,3,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,3,0,8,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,None
140,0,0,0,0,1,1,2,1,0,1,140,0,1,3,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,2,0,0,1,0,0,0,1,0,3,1,0,0,1,1,0,0,0,3,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,7,11,0,0,0,2,1,0,1,0,0,1,0,0,0,1,0,1,None
141,1,2,0,2,0,0,0,0,0,0,141,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,1,0,0,1,3,0,0,1,0,4,0,1,2,0,0,0,2,0,3,1,8,1,17,0,1,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,2,2,0,1,2,0,0,0,0,None
142,0,2,0,0,0,0,0,0,0,0,142,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,4,0,0,0,0,0,0,0,1,30,0,0,0,0,0,0,2,0,1,0,2,2,11,1,0,0,0,0,0,0,2,2,0,1,0,3,4,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,None
143,1,0,0,1,0,0,0,0,0,0,143,2,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,4,0,1,0,0,0,0,0,3,2,0,9,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,None
144,1,4,1,2,0,0,0,0,0,0,144,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,0,1,0,2,0,0,1,0,0,0,1,1,0,0,1,2,0,0,0,4,0,0,1,0,1,9,1,1,2,0,0,2,0,4,3,0,1,0,1,0,0,0,0,0,1,1,0,0,4,0,1,0,0,0,0,2,4,0,1,1,0,0,1,0,None
145,0,3,1,0,0,0,0,0,0,0,145,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,4,0,0,0,0,0,0,0,1,10,0,0,2,0,1,0,3,1,0,1,2,1,3,1,1,2,0,0,0,0,3,4,0,1,0,4,3,1,0,0,0,1,0,0,2,3,1,0,0,0,0,0,0,3,0,1,0,1,0,1,0,None
146,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,None
147,1,0,1,0,1,1,2,1,0,1,147,2,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,2,1,0,1,0,0,0,1,0,3,1,1,0,1,1,1,0,0,3,1,2,1,0,1,0,0,0,1,0,0,0,0,1,2,1,0,1,1,0,2,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,2,1,1,1,0,0,0,1,1,0,1,0,1,None
148,1,4,1,1,0,0,0,0,0,0,148,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,1,0,0,0,3,0,0,1,1,0,0,1,2,0,0,1,2,0,0,0,4,0,1,1,4,2,3,2,1,2,0,0,1,0,4,3,0,0,0,2,0,0,0,0,0,1,1,0,0,4,0,1,0,0,0,0,1,4,0,1,0,0,0,2,0,None
149,0,1,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,3,0,0,0,0,37,0,0,0,0,0,0,1,0,4,0,12,1,11,0,0,0,0,0,0,0,1,0,0,1,0,2,2,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,None
