,xconfirm endsessi,virtex virtex,compress sh,ls generic,fifo cat,ls sed,launchef hostname,cat generic,Unnamed: 0,gettxt gettxt,date lp,nawk cpp,rm ls,ksh xterm,xauth sh,true grep,bdftopcf compress,make rootless,xprop endsessi,col col,generic cat,sendmail sendmail,sendmail sh,userenv wait4wm,uname nawk,expr generic,nroff sed,gettxt hostname,generic ls,env ksh,make cfe,ln ln,tr sh,reaper cat,sed fifo,endsessi tellwm,gcc gcc,cat date,mkpts env,sh tr,launchef sh,date generic,gettxt xconfirm,mc lc,cfe driver,wait4wm xhost,netscape netscape,tcpostio tcpostio,hostname gettxt,sed sed,cpp sh,hostname id,cat launchef,getopt true,xrdb mkpts,cpp cc1,tbl tbl,sh launchef,xsetroot reaper,sh xrdb,driver ld_,ksh gettxt,tcppost sh,neqn nroff,nroff sh,ld_ driver,col sh,getpgrp lock,sed tbl,hostname cat,sh unpack,launchef launchef,ugen as1,id nawk,cfe ugen,lp find,ksh ksh,sh mediamai,ksh userenv,lc ls,sh sh,ls more,ls ls,netstat netscape,generic date,rm generic,more sh,tbl neqn,mediamai sendmail,ls mc,gcc uname,as1 driver,grep date,unpack col,nawk getopt,more more,generic generic,driver make,xhost xsetroot,sh bdftopcf,Label
127,1,0,0,0,0,0,1,0,127,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,18,0,1,0,0,0,0,0,0,0,0,2,0,0,3,1,0,0,0,3,0,0,0,1,0,0,3,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,3,0,0,0,1,0,3,0,0,None
128,0,0,0,0,0,0,1,0,128,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,3,0,0,8,0,1,0,0,0,0,1,0,1,0,1,0,0,2,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,2,0,1,4,0,1,0,0,0,0,0,0,0,8,0,1,0,0,0,3,0,1,1,0,None
129,0,0,0,0,0,0,0,0,129,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0,1,8,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,8,0,0,0,3,0,8,0,0,None
130,0,0,0,1,1,2,0,1,130,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,2,0,0,1,0,0,0,3,0,0,0,0,9,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,None
131,0,34,0,0,0,0,2,0,131,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,None
132,1,10,0,0,0,0,1,0,132,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,2,0,1,6,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,3,3,1,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,None
133,0,0,0,0,0,0,0,0,133,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,None
134,0,18,0,0,0,0,1,0,134,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,7,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,4,3,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,None
135,1,18,0,0,0,0,1,0,135,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,4,0,1,0,0,1,11,0,1,0,1,0,1,0,1,0,0,3,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,None
136,0,7,0,1,1,2,0,1,136,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,2,0,0,1,0,0,0,3,0,1,0,0,6,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,None
137,0,3,0,1,1,2,0,1,137,0,2,0,1,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,1,0,0,2,0,0,1,0,0,0,3,0,0,0,0,2,3,0,0,0,2,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,2,0,1,0,0,0,None
138,1,0,0,0,0,0,0,0,138,2,0,0,0,8,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,None
139,0,10,0,1,1,2,0,1,139,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0,1,0,0,0,3,0,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,3,0,0,0,0,0,1,1,0,0,0,None
140,0,23,0,1,1,2,0,1,140,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,0,1,0,0,0,3,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,None
141,0,0,0,1,2,3,0,1,141,0,2,0,1,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,2,0,0,3,0,0,2,0,0,0,5,0,0,0,0,0,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,2,0,2,0,2,0,0,0,None
142,0,0,0,2,1,2,0,2,142,0,2,0,2,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,1,0,0,2,0,0,1,0,0,0,4,0,0,0,0,0,6,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,2,0,2,0,1,0,0,0,None
143,0,0,0,1,2,3,0,2,143,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,0,0,3,0,0,2,0,0,0,5,0,0,0,0,0,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,1,0,2,0,0,0,None
144,0,0,0,2,1,3,0,1,144,0,2,0,2,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,2,0,0,3,0,0,1,0,0,0,4,0,0,0,0,0,3,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,2,0,2,0,1,0,0,0,None
145,0,0,0,2,2,4,0,2,145,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,4,0,0,2,0,0,0,6,0,0,0,0,0,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,1,0,1,0,2,0,0,0,None
146,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
147,1,0,0,1,1,2,0,1,147,2,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,2,1,0,1,1,0,0,3,1,0,0,0,1,3,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,None
148,0,20,0,0,0,0,0,0,148,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,4,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,4,0,0,1,0,1,1,0,0,1,0,None
149,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
