,fig2dev sh,virtex virtex,ls generic,download tcpostio,getopt true,ls sed,rmdir generic,gs ls,cat hpost,stty tset,cat generic,Unnamed: 0,date lp,dvips gs,rm ls,cat file,cat post,csh stty,generic ln,true grep,sh hostname,generic cat,sendmail sh,gs gs,post awk,expr generic,sh lock,generic ls,generic lp,awk cat,ln ln,tcppost sh,sed fifo,sh getpgrp,csh xterm,mkdir expr,tcpostio cat,launchef sh,date generic,unlock rmdir,mc lc,file post,generic expr,netscape sendmail,rm unlock,ln generic,date ls,netscape netscape,tcpostio tcpostio,netscape ls,ls netscape,lp sh,hostname id,generic tcppost,virtex date,fifo cat,gs ghostvie,lc more,dvips ls,sendmail sendmail,find expr,dvipost awk,ls virtex,more csh,fifo rm,true ls,cat mail,nawk getopt,getpgrp lock,lp getpgrp,hostname cat,generic gethost,dvipost rm,cat date,id nawk,lp find,post rm,sh mediamai,sendmail netscape,gethost download,lc ls,sh sh,ln dvipost,ls ls,mail csh,more ls,generic date,rm generic,mediamai sendmail,ls mc,true true,find mkdir,generic rm,grep date,virtex dvips,virtex ls,file ln,csh more,generic generic,lock true,Label
128,0,2,1,1,0,1,1,7,0,0,1,128,0,7,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,6,2,0,0,15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,18,0,0,1,0,0,0,0,0,1,0,13,2,0,0,0,0,None
129,1,0,1,1,1,2,1,1,0,0,1,129,1,2,1,1,1,0,1,1,0,1,2,0,1,1,1,1,1,1,1,1,2,1,0,0,1,0,3,1,2,1,0,0,1,1,0,0,3,0,0,1,1,1,0,1,0,0,4,1,1,0,4,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,3,0,3,0,0,2,1,1,2,0,0,1,1,6,0,0,0,1,1,None
130,15,1,0,0,0,0,0,5,0,0,0,130,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,3,0,0,0,0,12,2,0,0,0,0,None
131,8,0,1,0,1,2,1,1,0,0,1,131,1,5,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,2,0,0,0,1,0,3,1,0,1,0,0,1,1,0,0,3,0,0,0,1,1,0,1,0,0,0,0,1,0,3,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,2,0,0,2,1,0,0,2,0,1,1,6,1,0,0,1,1,None
132,4,1,0,0,0,0,0,5,0,0,0,132,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,28,0,0,0,0,0,1,0,0,0,0,16,0,0,0,0,0,None
133,0,0,0,0,0,0,0,5,0,0,0,133,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,1,0,0,0,0,0,0,0,0,16,1,0,0,0,0,None
134,0,7,0,0,0,0,0,3,0,0,0,134,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,20,3,0,0,0,0,None
135,0,6,0,0,0,0,0,9,0,0,0,135,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,4,5,0,1,0,0,0,0,0,3,0,0,0,15,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,None
136,0,0,1,0,0,2,1,0,0,1,1,136,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,2,0,1,1,1,0,3,1,0,1,0,0,1,1,0,2,3,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,20,1,0,2,1,1,0,2,1,1,1,0,0,0,0,1,1,None
137,0,4,0,0,0,0,0,6,0,0,0,137,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,8,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,40,0,0,0,0,0,1,0,0,0,0,14,1,0,0,0,0,None
138,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,None
139,0,4,0,0,0,0,0,3,0,0,0,139,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,22,3,0,0,0,0,None
140,0,1,0,0,0,0,0,5,0,0,0,140,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,14,1,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,0,0,0,0,1,0,0,0,0,0,22,2,0,0,0,0,None
141,0,0,2,0,3,2,0,1,0,0,2,141,2,1,0,1,1,0,1,3,0,1,0,0,1,1,0,2,1,1,1,0,2,1,0,0,1,0,3,0,0,1,1,0,0,1,0,0,3,0,0,1,3,0,0,2,0,0,3,0,1,0,5,0,0,1,0,3,1,0,0,1,0,1,3,2,1,0,0,1,0,0,0,5,0,0,2,1,0,0,4,0,0,3,5,0,0,0,2,1,None
142,0,0,3,0,3,5,0,0,0,0,4,142,3,0,0,0,0,0,0,3,1,1,0,0,0,0,0,3,1,0,0,1,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,1,3,4,0,0,0,1,0,0,0,0,0,0,2,0,0,0,6,0,0,3,0,0,0,0,4,0,None
143,0,0,3,0,3,3,0,0,0,0,5,143,3,0,0,0,0,0,0,3,2,2,0,0,0,1,0,3,3,0,0,3,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,6,0,1,3,0,0,0,0,2,1,None
144,0,0,1,0,2,4,2,0,0,0,1,144,2,0,1,1,1,0,1,2,0,1,1,0,1,1,2,1,1,1,1,2,4,0,0,1,1,0,3,2,1,1,0,0,2,1,0,0,3,0,0,0,2,2,0,1,0,1,0,1,0,0,0,0,2,1,0,2,1,1,0,1,0,1,2,2,1,0,0,1,0,0,0,2,0,0,2,1,0,1,4,1,1,2,0,0,0,0,1,1,None
145,0,4,0,0,0,0,0,1,0,0,0,145,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,2,0,0,0,0,0,3,0,13,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,1,1,0,0,0,0,16,1,0,0,0,0,None
146,0,0,3,3,0,3,1,0,0,0,4,146,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,3,0,0,0,3,1,7,1,0,0,2,0,1,0,0,3,9,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,2,0,None
147,0,0,0,0,0,0,0,3,0,0,0,147,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,23,3,0,0,0,0,None
148,0,0,3,2,1,3,0,0,0,0,3,148,1,0,2,1,1,0,1,1,0,1,0,0,1,1,0,3,1,1,1,0,3,0,0,1,2,0,9,0,0,1,1,0,0,1,0,0,6,0,0,0,1,0,0,3,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,3,0,3,1,1,1,0,0,2,0,0,0,0,0,0,6,1,0,0,3,1,2,1,2,0,0,0,3,1,None
149,0,1,1,0,0,2,1,0,0,1,2,149,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,2,0,0,0,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,6,3,0,0,8,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,1,0,0,0,0,6,4,0,0,1,0,None
