,sh grep,stty tset,tail compress,rshd vim,rshd grep,pr pr,nm ld,sh tr,Unnamed: 0,prison_r sed,nawk cpp,cat dopriso,rsh rshd,sed nawk,emacs20 uname,rshd expr,vim ls,uname stty,compress nawk,cpp cc1,sh nawk,ls tail,date cat,expr date,dopriso sh,uname nawk,tail sh,rsh rsh,grep sh,sed cat,test uname,cat prison_r,rsh nawk,ls mc,mailx mailx,echo cxwsh,as ld_,tr sh,bindkey bindkey,gcc gcc,nawk fgrep,awk sed,launchef sh,date generic,nawk cat,mc lc,fgrep tail,test wc,cc1 as,uname test,rsh cat,nawk expr,rshd cat,expr rsh,sort fgrep,sort nawk,netscape netscape,tcpostio tcpostio,find sh,ld_ nm,sh test,sendmail sendmail,sh find,test grep,sed awk,nawk sort,sed rsh,prison_r prison_r,cat uname,sed sort,expr expr,cat sed,echo awk,date nawk,nawk ls,ld gcc,launchef launchef,test test,sed echo,rshd rsh,sh rsh,nawk sed,lc ls,tset bindkey,sh sh,cat rsh,sh rshd,rshd echo,sendmail mailx,gcc aout,cat sh,awk echo,wc sed,echo sh,grep nawk,sh fgrep,bindkey sh,xwsh sh,cxwsh cat,sh sed,Label
127,0,0,1,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,6,0,0,0,0,0,0,0,0,1,1,6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
128,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,1,0
129,0,0,0,3,2,0,0,0,129,0,0,1,0,0,0,0,10,0,0,0,1,0,0,0,1,0,11,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,1,0,11,0,0,0,0,0
130,0,0,1,3,5,0,0,0,130,0,0,0,0,0,0,1,7,0,1,0,0,1,0,1,0,0,11,0,6,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,7,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,3,0,10,0,0,0,1,0
131,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0
132,0,0,0,1,0,0,0,0,132,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,25,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,2,25,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,0,0,0,1,0
133,0,0,0,1,0,0,0,0,133,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,0,0,0,0,0
134,0,0,0,0,1,0,0,0,134,0,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,12,0,2,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,7,12,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,1,0,10,0,0,0,1,0
135,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0
136,0,0,1,1,2,0,0,0,136,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,24,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,23,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,21,0,0,0,1,0
137,0,0,0,0,1,0,0,0,137,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,0,0,0,0,0
138,0,0,1,0,1,0,0,0,138,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,26,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,24,0,0,0,1,0
139,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
140,0,0,1,0,1,0,0,0,140,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,24,0,0,0,0,0
141,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,1,0
142,0,0,1,0,2,0,0,0,142,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,21,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,22,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,7,1,0,0,2,0,0,1,0,20,0,0,0,0,0
143,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,1,0
144,0,0,1,2,5,0,0,0,144,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,16,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,15,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,4,0,14,0,0,0,0,0
145,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,1,0
146,0,0,1,0,10,0,0,0,146,0,0,2,0,1,0,1,0,0,1,0,1,1,0,1,2,0,13,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,0,3,0,13,0,0,0,0,0
147,0,0,1,0,4,0,0,0,147,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,22,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,3,0,20,0,0,0,1,0
148,0,0,0,0,4,0,0,0,148,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,28,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,27,0,0,0,0,0
149,0,0,1,0,8,0,0,0,149,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,19,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,2,0,17,0,0,0,1,0
