,xconfirm endsessi,popper ex,ls generic,download tcpostio,getopt true,acroread expr,ls sed,rmdir generic,cat cat,cat generic,Unnamed: 0,gettxt gettxt,date lp,ping ping,rm ls,ksh xterm,cat file,cat post,true grep,generic cat,sh man,generic ln,userenv wait4wm,post awk,expr generic,sh lock,generic ls,generic lp,awk cat,ksh cat,ln ln,tcppost sh,popper popper,sed fifo,ex ksh,sh getpgrp,xterm xterm,mkpts env,rlogin rlogin,tcpostio cat,launchef sh,date generic,unlock rmdir,file post,rm unlock,ln generic,gettxt hostname,wait4wm xhost,netscape netscape,tcpostio tcpostio,env ksh,netscape popper,ksh userenv,cpp sh,ls netscape,lp sh,hostname id,generic tcppost,fifo cat,gs ghostvie,xrdb mkpts,sh launchef,xsetroot reaper,find expr,sh xrdb,sed sed,fifo rm,man man,expr expr,true ls,cat ksh,getpgrp lock,xterm ksh,generic gethost,launchef launchef,cat date,id nawk,lp find,ksh ksh,hostname gettxt,post rm,gs gs,gethost download,uname uname,sh rshd,ls ls,netstat netscape,generic date,rm generic,pq pq,ls ex,true true,generic rm,grep date,nawk getopt,popper netscape,generic generic,xhost xsetroot,lock true,ex ls,Label
127,0,0,3,2,0,0,4,0,0,4,127,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,3,0,12,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,2,0,0,0,0,7,0,0,0,0,1,0,0,0,4,0,0,0,None
128,0,0,3,2,1,0,4,1,0,2,128,0,1,0,3,0,1,1,1,1,0,1,0,1,1,0,3,1,1,0,1,1,0,3,0,1,0,0,0,2,0,7,1,1,1,1,0,0,5,6,0,0,0,0,0,1,1,1,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,2,0,2,1,1,0,0,1,0,2,0,0,0,0,5,1,0,0,2,3,1,1,0,2,0,1,0,None
129,0,0,2,0,1,0,3,2,0,2,129,0,1,0,2,0,1,1,1,1,0,1,0,1,1,2,1,1,1,0,1,2,0,3,0,1,0,0,0,2,0,6,2,1,2,1,0,0,6,5,0,0,0,0,0,1,1,2,2,0,0,0,0,1,0,0,2,0,0,1,0,1,0,2,0,2,1,1,0,0,1,0,2,0,0,0,0,4,1,0,0,2,2,1,1,0,2,0,1,0,None
130,1,1,0,0,0,0,0,0,0,0,130,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,7,0,0,0,0,None
131,1,0,0,0,0,0,0,0,6,0,131,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,7,0,1,14,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,13,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,13,0,1,0,0,None
132,1,0,0,0,0,0,0,0,6,0,132,2,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0,0,0,0,1,1,3,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,13,0,0,0,8,0,1,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,None
133,0,2,0,0,0,0,0,0,6,0,133,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,3,0,2,0,0,0,0,0,0,1,8,0,1,10,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,13,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,1,None
134,0,0,0,0,2,0,0,0,0,0,134,0,2,0,0,0,2,2,2,2,0,2,0,2,2,0,0,2,2,0,2,2,3,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,4,0,0,0,2,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,2,0,1,4,0,2,2,2,0,0,0,3,None
135,0,0,1,1,1,0,2,1,0,1,135,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,2,0,1,0,0,0,1,0,3,1,1,1,1,0,0,14,3,0,4,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,2,1,0,1,2,1,1,1,4,1,0,1,1,None
136,0,1,1,0,1,0,2,1,2,1,136,1,1,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1,2,2,0,0,0,0,0,1,0,3,1,0,1,1,1,0,15,3,0,4,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1,2,1,0,1,0,None
137,1,2,0,0,0,0,0,0,6,0,137,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,17,0,1,3,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,13,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,None
138,0,1,0,0,0,0,0,0,1,0,138,0,0,42,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,None
139,1,0,0,0,0,0,0,0,0,0,139,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,1,1,24,0,1,0,1,1,2,0,0,0,0,0,1,3,1,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,None
140,0,1,0,0,0,2,0,0,1,0,140,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,27,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,None
141,0,1,0,0,0,0,0,0,6,0,141,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,4,1,0,0,2,0,0,0,0,0,0,1,8,0,1,2,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,13,0,1,0,3,0,2,0,0,0,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,None
142,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,4,None
143,0,1,0,0,0,0,0,0,0,0,143,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,2,None
144,0,0,0,0,1,2,0,0,0,0,144,0,1,0,0,0,1,1,1,1,0,1,0,1,2,0,0,1,1,0,1,0,3,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,16,0,0,3,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,2,0,0,1,0,None
145,0,0,0,0,0,0,0,0,0,0,145,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,None
146,0,0,1,0,2,0,1,0,0,1,146,0,2,0,1,0,2,2,2,2,0,2,0,2,3,0,1,2,2,0,2,2,0,2,0,0,0,0,0,2,0,5,0,2,0,2,0,0,0,6,0,0,0,0,0,0,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,2,2,2,0,0,2,0,2,0,0,0,0,3,2,0,0,3,1,2,2,0,2,0,0,0,None
147,0,0,2,0,0,4,2,1,0,1,147,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,3,2,0,0,0,0,0,1,1,4,1,0,1,0,0,0,0,3,0,4,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,2,0,3,0,0,0,0,2,0,0,3,1,0,0,0,None
148,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,None
149,0,1,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,None
