,stat_ind btbuild,btcreat btcreat,ksh ln,archie ds_ar,gcc ksh,cut date,cat cat,nm ld,date mesg,date date,m4 uname,Unnamed: 0,reducyr ksh,sh rm,nawk cpp,tracy sh,rm sh,archie ksh,pwd xupdate,make ksh,gcc ln,sendmail sendmail,ksh cut,ksh uname,ds_ar m4,uname nawk,sh ds_ar,btbuild btbuild,who wc,tracy ksh,btcreat ksh,ld_ nm,ksh cat,as ld_,ds_ar archie,as gcc,nm cpp,ksh m4,stty uname,gcc gcc,ksh who,sh m4,ls ksh,cc1 as,xupdate pwd,archie archie,time rm,date ksh,netscape netscape,rm rm,cc1 gcc,mesg ksh,ksh tracy,ksh time,make sh,wc cut,cpp cc1,ld_ ld,ksh date,sh time,ksh sh,rm uname,time date,ksh v10sort,sizup ksh,ksh make,v10sort btbuild,cpp gcc,nawk ld_,btbuild stat_ind,cat uname,ksh rm,ld gcc,gcc cat,cut ls,sh sh,ksh ksh,stat_ind stat_ind,date uname,v10sort stat_ind,uname uname,v10sort v10sort,btbuild btcreat,date ds_ar,gcc rm,ds_ar ds_ar,gcc make,uname ksh,gcc uname,ln ksh,m4 reducyr,ln make,archie sizup,cat stty,rm ksh,ksh ds_ar,grep grep,cat rm,gcc ld_,btbuild v10sort,Label
127,0,0,0,2,1,0,0,0,0,1,0,127,1,1,5,1,1,1,0,1,0,0,0,0,2,6,1,0,0,0,0,1,0,0,4,6,1,0,0,6,0,0,0,6,0,1,1,1,0,4,0,0,1,0,1,0,6,1,2,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,7,1,0,4,0,2,0,1,0,1,1,0,0,1,0,None
128,0,0,0,1,2,0,0,0,0,1,0,128,1,2,4,2,1,1,0,2,0,0,0,0,1,6,0,0,0,0,0,2,0,0,2,6,2,0,0,5,0,0,0,6,0,0,1,1,0,2,0,0,2,1,1,0,6,1,3,1,0,2,1,0,0,2,0,0,2,0,0,2,1,0,0,2,3,0,2,0,0,0,0,1,0,3,1,0,2,0,1,0,0,0,2,1,0,0,1,0,None
129,0,0,0,2,1,0,0,0,0,2,0,129,2,1,2,1,2,1,0,1,0,0,0,0,2,3,2,0,0,0,0,1,0,0,5,3,1,1,0,4,0,0,0,3,0,0,2,2,0,1,0,0,1,0,2,0,3,2,3,2,0,1,2,0,2,1,0,0,1,0,0,1,2,0,0,1,1,0,1,0,0,0,0,2,0,10,2,0,1,0,2,0,2,0,1,1,0,0,1,0,None
130,0,0,0,1,1,0,0,0,0,1,0,130,1,1,7,1,1,1,0,1,0,0,0,0,1,8,0,0,0,0,0,1,0,0,2,7,1,0,0,7,0,0,0,8,0,0,1,1,0,6,0,0,1,0,1,0,8,1,2,2,0,2,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,3,1,0,5,0,1,0,0,0,1,1,0,0,1,0,None
131,0,0,0,1,1,0,0,0,0,1,0,131,1,1,6,1,1,1,0,1,0,0,0,0,1,7,1,0,0,0,0,1,0,0,3,7,1,0,0,7,0,0,0,7,0,0,1,1,0,5,0,0,1,1,1,0,7,1,2,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,5,1,0,5,0,1,0,1,0,1,1,0,0,1,0,None
132,0,0,0,1,1,0,0,0,0,1,0,132,1,1,6,1,1,0,0,1,0,0,0,0,1,7,1,0,0,0,0,1,0,0,2,6,1,0,0,6,0,0,0,6,0,0,1,1,0,10,0,0,1,1,1,0,7,1,2,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,2,0,1,0,0,0,0,1,0,5,1,0,5,0,1,0,1,0,1,0,0,0,1,0,None
133,0,0,0,2,1,0,0,0,0,1,0,133,1,1,7,1,1,1,0,1,0,0,0,0,1,8,0,0,0,0,0,1,0,0,3,8,1,0,0,8,0,0,0,7,0,0,1,1,0,4,0,0,1,0,1,0,7,1,2,2,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,3,1,0,6,0,1,0,0,0,1,1,0,0,1,0,None
134,0,0,0,1,1,0,0,0,0,1,0,134,1,0,4,1,1,1,0,1,0,0,0,0,1,5,1,0,0,0,0,1,0,0,3,6,1,0,0,6,0,0,0,6,0,1,1,1,0,17,0,0,1,1,1,0,5,1,2,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,5,1,0,4,0,1,0,1,0,1,1,0,0,1,0,None
135,0,0,0,0,0,0,0,0,0,0,0,135,0,1,14,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,None
136,0,0,0,0,0,0,0,0,0,0,0,136,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
137,0,0,0,1,1,0,0,0,0,1,0,137,1,1,7,1,1,0,0,1,0,0,0,0,1,8,1,0,0,0,0,1,0,0,2,7,1,0,0,7,0,0,0,8,0,0,1,1,0,3,0,0,1,1,1,0,8,1,2,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,2,0,1,0,0,0,0,1,0,5,1,0,5,0,1,0,1,0,1,0,0,0,1,0,None
138,0,0,0,1,1,0,0,0,0,1,0,138,1,1,7,1,1,0,0,1,0,0,0,0,1,8,0,0,0,0,0,1,0,0,1,8,1,0,0,9,0,0,0,8,0,0,1,1,0,5,0,0,1,0,1,0,8,1,2,2,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,2,0,1,0,0,0,0,1,0,3,1,0,6,0,1,0,0,0,1,0,0,0,1,0,None
139,0,0,0,2,1,0,0,0,0,1,0,139,1,1,3,1,2,1,0,1,0,0,0,0,1,5,1,0,0,0,0,2,0,0,4,5,2,0,0,5,0,0,0,5,0,1,2,1,0,2,0,0,1,1,2,0,5,2,3,3,0,1,1,0,1,1,0,0,2,0,0,1,2,0,0,1,2,0,2,0,0,0,0,1,0,5,2,0,2,0,1,0,1,0,1,1,0,0,2,0,None
140,0,0,0,3,1,0,0,0,0,2,0,140,2,1,4,1,1,1,0,1,0,0,0,0,2,5,1,0,0,0,0,1,0,0,5,5,1,0,0,5,0,0,0,5,0,1,1,2,0,3,0,0,1,1,1,0,5,1,3,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,2,0,8,1,0,3,0,2,0,1,0,1,2,0,0,1,0,None
141,0,0,0,1,1,0,0,0,0,1,0,141,0,1,7,1,1,1,0,1,0,0,0,0,0,8,1,0,0,0,0,1,0,0,2,8,1,0,0,8,0,0,0,8,0,0,1,1,0,6,0,0,1,1,1,0,8,1,2,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,2,1,0,6,0,0,0,1,0,1,0,0,0,1,0,None
142,0,0,0,0,0,0,0,0,0,0,0,142,1,1,10,1,0,1,0,2,0,0,0,0,1,10,0,0,0,0,0,0,0,0,1,9,0,0,0,9,0,0,0,10,0,0,0,0,0,12,0,0,1,0,0,0,10,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,9,0,1,0,0,0,1,1,0,0,0,0,None
143,0,0,0,1,1,0,0,0,0,1,0,143,1,1,6,1,1,0,0,2,0,0,0,0,1,7,1,0,0,0,0,1,0,0,2,6,1,0,0,7,0,0,0,6,0,0,1,1,0,6,0,0,1,1,1,0,7,1,2,1,0,1,1,0,1,2,0,0,1,0,0,1,1,0,0,1,3,0,1,0,0,0,0,1,0,5,1,0,5,0,1,0,1,0,1,0,0,0,1,0,None
144,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
145,0,0,0,1,1,0,0,0,0,1,0,145,1,1,6,1,1,0,0,2,0,0,0,0,1,7,0,0,0,0,0,1,0,0,1,7,1,0,0,7,0,0,0,7,0,0,1,1,0,10,0,0,1,0,1,0,7,1,2,2,0,1,1,0,0,2,0,0,1,0,0,1,1,0,0,1,3,0,1,0,0,0,0,1,0,3,1,0,5,0,1,0,0,0,1,0,0,0,1,0,None
146,0,0,0,1,1,0,0,0,0,1,0,146,1,0,9,0,1,0,0,0,0,0,0,0,1,10,0,0,0,0,0,1,0,0,1,10,1,0,0,11,0,0,0,10,0,0,1,1,0,0,0,0,0,0,1,0,10,1,2,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,3,1,0,9,0,1,0,0,0,0,0,0,0,1,0,None
147,0,0,0,1,1,0,0,0,0,0,0,147,0,1,9,1,0,1,0,1,0,0,0,0,0,10,0,0,0,0,0,1,0,0,2,10,1,0,0,10,0,0,0,10,0,0,0,0,0,8,0,0,1,0,0,0,10,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,1,0,0,0,1,0,None
148,0,0,0,1,0,0,0,0,0,1,0,148,1,1,8,1,1,0,0,1,0,0,0,0,1,8,1,0,0,0,0,0,0,0,2,7,0,0,0,7,0,0,0,7,0,1,1,1,0,12,0,0,1,1,0,0,8,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,5,0,0,7,0,1,0,1,0,1,0,0,0,0,0,None
149,0,0,0,2,1,0,0,0,0,1,0,149,1,1,7,1,1,1,0,1,0,0,0,0,1,8,0,0,0,0,0,1,0,0,3,8,1,0,0,8,0,0,0,7,0,0,1,1,0,4,0,0,1,0,1,0,7,1,2,2,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,3,1,0,6,0,1,0,0,0,1,1,0,0,1,0,None
