,sed gre,ls sed,cat cat,ncdquery ncdquery,Unnamed: 0,ping ping,nawk cpp,sh vim,rm sh,sed nawk,gre echo,cat wc,sendmail sh,ln echo,gre awk,sh hostname,test echo,date ls,sendmail sendmail,ln dohourl,wc sed,popper popper,uname nawk,rsh rsh,sh make,sed cat,awk cat,ls nawk,pwd ls,sh rcp,as gcc,rshd rcp,gcc gcc,rshd ls,sed rm,awk sed,rcp sh,sh ln,date generic,nawk cat,mc lc,amachec sh,cc1 as,echo test,netscape netscape,tcpostio tcpostio,cpio sh,gre gre,cat amachec,awk field,sed make,sort cat,sed date,make sh,ls ln,cpp cc1,ln sh,date awk,sed sed,sed sort,gre sed,rshd date,echo awk,date sed,hostname cat,sed sh,driver cfe,hostname wc,ugen as1,rshd rsh,heartche sh,rsh sed,sh xwsh,rshd sh,sh sh,sh rshd,cat awk,ls ls,rshd echo,cat ln,generic date,sh echo,cat sh,echo echo,nawk echo,awk awk,awk ls,echo sh,ls mc,gcc uname,as1 driver,dohourl echo,test heartche,uopt ugen,sh cpio,sh sed,cfe uopt,echo ls,dohourl sh,rshd cpio,Label
128,6,6,4,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,6,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,7,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,None
129,7,7,7,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,7,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,None
130,7,7,7,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,8,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,None
131,6,5,4,0,131,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,6,6,0,6,0,0,0,0,0,0,0,0,2,0,0,0,1,6,0,0,7,0,0,0,0,0,0,6,1,0,0,0,7,0,0,0,0,0,0,0,0,None
132,7,8,7,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,None
133,7,7,7,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,None
134,6,6,7,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,7,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,None
135,7,7,7,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,7,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,None
136,7,7,7,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,8,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,None
137,7,7,7,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,8,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,None
138,0,2,0,0,138,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
139,2,3,3,0,139,0,0,1,1,1,0,0,0,0,0,0,5,0,0,1,0,0,0,1,0,2,0,0,0,0,0,2,0,3,1,2,4,3,0,1,0,1,0,6,0,0,1,0,1,0,0,1,0,0,0,0,4,0,0,2,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,7,1,3,0,2,0,1,0,0,0,0,2,2,0,0,0,2,0,0,1,0,0,0,1,0,None
140,1,1,1,0,140,0,0,0,0,1,0,0,0,0,0,1,5,0,0,1,1,0,0,0,0,2,1,0,0,0,0,1,0,1,0,2,1,1,0,1,0,0,0,5,0,0,1,0,0,0,0,2,3,0,0,0,2,1,1,3,2,1,0,3,0,0,0,1,0,1,0,1,0,0,0,5,3,2,0,2,0,0,2,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,None
141,7,7,5,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,7,0,0,0,0,0,0,7,0,0,0,0,4,0,0,0,0,0,0,1,0,None
142,7,7,6,0,142,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,None
143,5,5,4,0,143,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,5,0,2,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,5,0,5,0,0,0,0,0,0,0,2,0,0,0,0,1,6,0,0,6,0,0,0,1,1,0,6,1,0,0,0,6,2,0,0,0,0,0,0,0,None
144,5,4,3,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,5,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,5,0,0,0,0,2,0,0,5,5,0,4,0,0,0,0,0,0,0,0,0,3,0,3,2,5,0,0,5,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,None
145,0,2,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
146,0,0,0,0,146,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,4,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,None
147,0,0,0,0,147,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,4,0,4,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,1,0,1,16,0,0,4,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,3,None
148,1,2,1,0,148,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,7,0,1,1,1,8,9,0,2,0,2,0,0,0,0,1,0,2,0,0,1,3,0,0,0,10,1,0,1,1,1,0,3,0,0,0,0,0,2,0,2,0,0,1,15,1,0,2,1,0,1,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,1,0,None
149,0,0,0,0,149,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,2,0,0,0,5,0,0,0,0,6,6,0,3,0,2,0,1,0,0,3,0,3,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,3,2,3,0,0,0,18,0,0,3,0,0,4,0,0,1,0,0,6,0,0,0,0,2,0,0,0,0,1,0,3,None
