,ls generic,fifo cat,ls sed,rmdir generic,cat cat,cat generic,Unnamed: 0,date lp,rm ls,popper ls,ksh xterm,cat file,cat post,awk join,true grep,popper rlogin,getline get_acc_,generic cat,join awk,generic ln,popper popper,expr generic,file post,popper cat,generic lp,awk cat,hostname date,ln ln,tcppost sh,post awk,sed fifo,rlogin rlogin,awk sed,tcpostio cat,whoami hostname,date generic,unlock rmdir,rm unlock,date netscape,popper date,ln generic,generic ls,hostname tset,find tail,ls rm,netscape netscape,stty cat,tcpostio tcpostio,netscape popper,generic rm,hostname id,generic tcppost,grep date,hostname whoami,getopt true,ls grep,date popper,find expr,sed whoami,sed sed,fifo rm,man man,get_acc_ extract_,true ls,tail ls,cat ksh,getpgrp lock,lp getpgrp,xterm ksh,generic gethost,sort awk,ksh popper,cat date,id nawk,lp find,ksh ksh,post rm,hostname ksh,gethost download,popper ping,ls ls,sed cat,generic date,rm generic,awk sort,rlogin popper,true true,sed join,ksh sed,cat stty,rlogin ksh,ksh whoami,tset hostname,nawk getopt,popper netscape,stty stty,ls popper,generic generic,popper ksh,lock true,Label
128,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
129,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
130,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
131,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
132,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
133,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
134,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
135,1,1,3,0,0,1,135,2,1,0,0,2,2,0,2,0,0,2,0,1,0,2,2,0,1,2,0,1,1,2,3,0,0,1,0,3,1,1,0,0,1,1,0,0,0,15,0,3,0,1,2,1,2,0,2,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,2,1,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,1
136,0,0,0,0,0,0,136,0,0,1,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
137,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
138,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,0
139,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
140,2,2,4,2,0,2,140,1,2,0,0,1,1,0,1,0,0,1,0,2,0,1,1,0,2,1,0,2,2,1,4,0,0,2,0,6,2,2,0,0,2,2,0,0,0,0,0,6,0,2,1,2,1,0,1,0,0,1,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,1,1,0,1,0,2,0,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,1
141,0,0,2,0,0,0,141,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,2,0,29,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,0,0,0,0,0,0,1
142,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
143,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
144,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
145,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
146,3,4,4,0,0,3,146,4,0,0,0,2,1,0,4,0,0,2,0,1,0,2,2,0,1,1,0,1,0,1,4,0,0,0,0,2,0,0,0,0,1,3,0,3,0,0,0,0,0,0,4,0,4,0,4,0,0,1,0,0,0,0,0,1,3,0,1,1,0,1,0,0,1,4,4,0,1,0,1,0,0,0,1,1,0,0,3,0,0,0,0,0,0,4,0,0,0,4,0,1,1
147,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
148,7,2,2,0,0,7,148,2,0,0,0,1,2,0,2,0,0,5,0,2,0,1,1,0,1,2,0,2,1,1,2,0,0,1,0,1,0,0,0,0,1,7,0,2,0,6,0,3,0,1,2,1,2,0,2,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,2,2,0,2,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,1
149,1,1,2,1,0,1,149,1,1,0,0,1,1,0,1,0,0,1,0,1,14,1,1,0,1,1,0,1,1,1,2,0,0,1,0,3,1,1,0,0,1,1,0,0,0,9,0,3,5,1,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,2,1,0,1,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,5,0,0,1,0,1,0
