,xconfirm endsessi,ls generic,fifo cat,ls sed,mkdir cat,cat generic,Unnamed: 0,gettxt gettxt,date lp,nawk cpp,rm ls,cat file,true grep,generic cat,sh mkpts,sendmail sendmail,gdb ddd,sendmail sh,generic ln,dd mkdir,uname nawk,expr generic,sh make,gettxt hostname,generic lp,make cfe,ld_ nm,rmdir sh,tr sh,nm ld,sed fifo,as gcc,gcc gcc,cat cpp,ugen as1,make dd,sh tr,tcpostio cat,cpp imake,launchef sh,date generic,xmkmf sh,gettxt xconfirm,which which,netscape sendmail,dd dd,cc1 as,ln generic,generic ls,netscape netscape,imake xmkmf,tcpostio tcpostio,hostname gettxt,rm rm,generic rm,hostname id,generic tcppost,grep date,getopt true,hostname stty,cpp cc1,sh launchef,driver ld_,touch cfe,ln ln,tcppost sh,make aus,make rm,ld_ driver,getpgrp lock,generic gethost,ld gcc,driver cfe,cat date,rm rmdir,id nawk,cfe ugen,ksh ksh,sh uname,sh mediamai,sendmail netscape,sh sh,ls more,ls ls,generic date,rm generic,more sh,dd cfe,mediamai sendmail,gcc sh,gcc make,gcc uname,make touch,as1 driver,nawk ld_,nawk getopt,more more,generic generic,cfe driver,driver make,Label
127,0,0,0,0,1,0,127,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,7,8,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,1,9,0,0,0,1,0,1,0,6,0,0,1,0,1,5,0,0,0,0,3,1,0,0,0,0,7,0,0,0,0,1,10,None
128,0,1,1,2,0,1,128,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,4,0,0,0,0,2,0,0,0,2,2,0,1,0,0,3,0,0,0,0,3,0,1,1,0,0,3,0,0,1,1,1,1,1,0,0,0,2,0,1,1,0,0,2,1,1,0,0,1,0,1,3,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,2,0,1,0,1,4,6,None
129,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,6,0,0,0,6,0,0,0,12,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,1,13,0,0,10,0,1,7,None
130,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,14,0,0,0,15,0,0,1,0,0,2,0,0,0,2,0,1,0,0,0,0,15,0,0,3,0,0,1,None
131,0,2,1,3,0,2,131,0,2,0,2,2,2,2,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,2,2,0,0,3,0,0,2,2,2,2,2,0,0,0,0,0,2,2,0,0,0,2,1,0,0,1,0,2,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,None
132,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,2,0,0,0,6,0,0,3,1,0,5,0,0,0,1,0,3,0,0,0,0,6,0,0,5,0,1,4,None
133,0,0,0,0,1,0,133,0,0,0,0,0,0,0,1,5,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,1,4,0,0,0,0,0,1,0,5,0,0,3,0,1,7,0,0,0,0,0,3,0,0,0,0,4,0,0,5,0,0,4,None
134,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,12,0,0,0,15,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,1,16,0,0,0,0,3,6,None
135,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,13,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,9,0,0,0,12,0,0,7,1,0,0,0,0,0,0,1,7,0,0,0,0,12,0,0,0,0,0,3,None
136,0,1,2,3,0,1,136,0,2,0,1,2,2,2,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,2,1,1,0,3,0,0,1,2,1,2,2,0,0,0,0,0,2,1,0,0,0,2,2,0,0,2,0,2,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,None
137,0,2,2,3,0,2,137,0,1,0,2,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,2,0,1,7,0,0,0,0,0,0,1,2,5,0,6,0,0,2,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,2,0,0,3,0,1,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,None
138,0,1,1,2,0,2,138,0,2,0,1,2,2,2,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,2,2,1,0,6,0,0,1,2,2,2,2,0,0,0,0,0,2,2,0,0,0,2,1,0,0,1,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,None
139,0,2,2,4,0,2,139,0,1,0,3,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,1,2,1,0,6,0,0,3,1,2,1,1,0,0,0,0,0,1,2,0,0,0,1,2,0,0,2,0,1,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,None
140,0,3,2,3,0,4,140,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,1,7,0,0,0,0,0,0,0,3,3,0,9,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,None
141,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,8,15,None
142,0,0,0,0,1,0,142,0,0,0,0,0,0,0,1,5,1,3,0,1,0,0,1,0,0,7,0,1,0,0,0,0,0,1,7,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,1,6,0,0,0,1,0,1,0,7,0,0,3,0,1,0,0,0,0,0,3,3,0,0,0,0,7,0,0,0,0,6,12,None
143,4,0,0,0,0,0,143,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,4,0,0,1,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,1,3,None
144,2,0,0,0,0,0,144,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
145,4,0,0,0,0,0,145,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
146,8,0,0,0,0,0,146,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
147,7,0,0,0,0,0,147,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
148,4,0,0,0,0,0,148,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
149,1,0,0,0,0,0,149,2,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,None
